StateID|DataYear|RouteID|BeginPoint|EndPoint|SampleId|Comments
54|2024|1740024020000|0.75|0.87|170240200075|Same as 2023
54|2024|1740024020000|0.87|1.09|170240200087|Same as 2023
54|2024|1740024020000|1.09|1.86|170240200109|Same as 2023
54|2024|1740024020000|1.86|2.95|170240200186|Same as 2023
54|2024|1430028000000|16.47|22.27|140280001647|Same as 2023
54|2024|3040065050000|5.74|7.12|300650500574|Same as 2023
54|2024|4530020000000|24.37|24.94|450200002437|Same as 2023
54|2024|4530020000000|24.94|25.32|450200002494|Same as 2023
54|2024|4530020000000|25.32|32.14|450200002532|Same as 2023
54|2024|1840021000000|0|0.36|180210000000|Same as 2023
54|2024|1840021000000|19.64|20.96|180210001964|Same as 2023
54|2024|1840021000000|28.32|29.88|180210002832|Same as 2023
54|2024|5040003000000|3.75|3.85|500030000375|Same as 2023
54|2024|5040003000000|3.94|4.06|500030000394|Same as 2023
54|2024|5275511001900|0|0.12|520551100000|Same as 2023
54|2024|5275511001900|0.57|0.84|520551100057|Same as 2023
54|2024|0640039000000|2.08|2.62|060390000208|Same as 2023
54|2024|3140059020000|0|0.44|310590200000|Same as 2023
54|2024|4240025030000|0|0.005|420250300000|Same as 2023
54|2024|2840052200000|0.001|0.82|280052200001|Same as 2023
54|2024|36200330000EB|5.49|5.92|360330000549|Same as 2023
54|2024|36200330000EB|33.184|33.783|360330003321|Same as 2023
54|2024|4970753001900|0.26|0.44|490075300026|Same as 2023
54|2024|47300320005SB|0.04|0.19|47032S000004|Same as 2023
54|2024|0540001080000|0.81|0.95|050010800081|Same as 2023
54|2024|0540001080000|0.95|1.45|050010800095|Same as 2023
54|2024|0540001080000|1.9|2.41|050010800190|Same as 2023
54|2024|3578277001900|0|0.13|350827700000|Same as 2023
54|2024|31100680005SB|0.65|1.14|31068S000065|Same as 2023
54|2024|5275509001900|0.07|0.23|520550900070|Same as 2023
54|2024|25100790000NB|129.22|129.52|250790012922|Same as 2023
54|2024|25100790000NB|129.52|130.48|250790012952|Same as 2023
54|2024|25100790000NB|130.53|133.37|250790013053|Same as 2023
54|2024|25100790000NB|133.37|134.97|250790013337|Same as 2023
54|2024|25100790000NB|139.1|139.82|250790013910|Same as 2023
54|2024|25100790000NB|139.82|140.352|250790013982|Same as 2023
54|2024|2870517001900|0.19|0.38|280051700190|Same as 2023
54|2024|2870517001900|0.38|0.83|280051700380|New 2024
54|2024|2040023000000|2.48|2.67|200230000248|Same as 2023
54|2024|2040023000000|2.67|3.6|200230002670|Same as 2023
54|2024|2040008000000|0.86|1.17|204000800000|Same as 2023
54|2024|2040008000000|2.72|3.24|200080000272|Same as 2023
54|2024|4140016390000|0|0.64|410163900000|Same as 2023
54|2024|2630002000000|10.22|11.92|260020001022|Same as 2023
54|2024|2630002000000|13.46|13.89|260020001346|Same as 2023
54|2024|2630002000000|17.94|18.08|260020001794|Same as 2023
54|2024|2630002000000|18.24|18.76|260020001824|Same as 2023
54|2024|2630002000000|19.53|19.8|260020001953|Same as 2023
54|2024|2040009030000|0.97|2.86|200090300969|Same as 2023
54|2024|23201190000NB|0|0.85|231190000000|Same as 2023
54|2024|23201190000NB|1.44|2.2|231190000144|Same as 2023
54|2024|23201190000NB|2.2|2.54|231190000220|Same as 2023
54|2024|23201190000NB|2.54|2.67|231190000254|Same as 2023
54|2024|23201190000NB|2.67|3.59|231190000267|Same as 2023
54|2024|23201190000NB|3.59|5.27|231190000359|Same as 2023
54|2024|23201190000NB|5.27|5.915|231190005270|New 2024
54|2024|23201190000NB|11.87|12.283|231190001187|Same as 2023
54|2024|0340006000000|2.99|5.53|030060000299|Same as 2023
54|2024|2071011001900|0.06|0.42|200101100006|Same as 2023
54|2024|3174786001900|0.04|0.15|310478600004|Same as 2023
54|2024|2071308001900|0.77|1.62|200130800077|Same as 2023
54|2024|1740009000000|0.05|0.52|170090000005|Same as 2023
54|2024|31100680006EB|0|0.89|31068E000000|Same as 2023
54|2024|2540250180000|0|0.08|252501800000|New 2024
54|2024|2540250180000|0.08|0.85|252501800008|Same as 2023
54|2024|2870504001900|0|0.47|280050400000|Same as 2023
54|2024|2870504001900|0.47|0.71|280050400047|Same as 2023
54|2024|0630002001300|0|0.17|06002T000000|Same as 2023
54|2024|2774502001900|0|0.17|270450200000|Same as 2023
54|2024|0530027000000|1.58|2.26|050270000158|Same as 2023
54|2024|40100640000EB|31.77|32.57|400640003177|Same as 2023
54|2024|40100640000EB|32.57|33.45|400640003257|Same as 2023
54|2024|40100640000EB|33.45|34.45|400640003345|Same as 2023
54|2024|40100640000EB|34.45|36.27|400640003445|Same as 2023
54|2024|40100640000EB|38.54|38.68|400640003854|Same as 2023
54|2024|40100640000EB|39.134|40.4|400640039134|New 2024
54|2024|40100640000EB|40.4|40.46|400640040400|New 2024
54|2024|40100640000EB|40.46|40.568|400640004046|Same as 2023
54|2024|40100640000EB|41.546|41.646|400064041546|Same as 2023
54|2024|40100640000EB|41.646|41.66|400640041646|New 2024
54|2024|40100640000EB|41.66|41.86|400640004166|Same as 2023
54|2024|40100640000EB|41.86|42.78|400640004186|Same as 2023
54|2024|40100640000EB|42.79|43.77|400640004279|Same as 2023
54|2024|40100640000EB|43.77|44.47|400640004377|Same as 2023
54|2024|40100640000EB|44.47|44.78|400640004447|Same as 2023
54|2024|40100640000EB|44.78|45.39|400640004478|Same as 2023
54|2024|0274259001900|0|0.17|020425900000|Same as 2023
54|2024|0274259001900|0.17|0.61|022590000017|Same as 2023
54|2024|1740024270000|0|0.41|170242700000|Same as 2023
54|2024|2330010000000|10.58|10.76|230001001058|Same as 2023
54|2024|2330010000000|12.79|12.95|230100001279|Same as 2023
54|2024|2330010000000|15.633|15.742|230100015633|New 2024
54|2024|2330010000000|17.892|17.911|230100017892|New 2024
54|2024|2330010000000|19.952|20.39|230100019952|New 2024
54|2024|2330010000000|26.308|27.71|230100002714|Same as 2023
54|2024|2430016000000|0.06|1.73|240160000006|Same as 2023
54|2024|2430016000000|4.05|6.18|240160000405|Same as 2023
54|2024|2430016000000|9.47|10.14|240160000947|Same as 2023
54|2024|2430016000000|13.75|14.05|240160001375|Same as 2023
54|2024|2430016000000|16.06|19.56|240160001606|Same as 2023
54|2024|2430016000000|19.56|20.79|240160001956|Same as 2023
54|2024|2430016000000|20.79|22.05|240160002079|Same as 2023
54|2024|2430016000000|22.05|23.76|240160002205|Same as 2023
54|2024|2430016000000|23.76|24.86|240160002376|Same as 2023
54|2024|2430016000000|29.19|29.41|240160002919|Same as 2023
54|2024|2430016000000|32.7|35.38|240160003270|Same as 2023
54|2024|0530002000000|3.33|3.88|050020003330|Same as 2023
54|2024|0530002000000|3.88|6.35|050020000388|Same as 2023
54|2024|0530002000000|6.8|7.06|050020000680|Same as 2023
54|2024|0530002000000|7.06|7.47|050020000706|Same as 2023
54|2024|0530002000000|7.59|8.67|050020000759|Same as 2023
54|2024|0530002000000|10.14|10.72|050020001014|Same as 2023
54|2024|0530002000000|12.63|13.08|050020001263|Same as 2023
54|2024|0530002000000|14.5|14.83|050002000145|Same as 2023
54|2024|0530002000000|14.83|15.05|050020001483|Same as 2023
54|2024|0530002000000|15.05|15.08|050020001505|Same as 2023
54|2024|0530002000000|15.08|15.4|050020001508|Same as 2023
54|2024|0530002000000|15.75|16.16|050020001575|Same as 2023
54|2024|4170046001900|0|0.1|410004600000|Same as 2023
54|2024|0540008000000|0|0.75|050080000000|Same as 2023
54|2024|0630152000000|0.76|0.99|061520000076|Same as 2023
54|2024|2840027000000|0|1.57|280270000000|Same as 2023
54|2024|2840027000000|2.12|2.59|280270000212|Same as 2023
54|2024|5440021020000|0|0.39|54400210200|Same as 2023
54|2024|5440021020000|0.5|1.98|540210200050|Same as 2023
54|2024|0540003010000|0.48|0.61|050030100046|Same as 2023
54|2024|0540003010000|0.61|1.65|050030100061|Same as 2023
54|2024|0540003010000|1.65|1.94|050030100165|Same as 2023
54|2024|2040046000000|0|0.41|200460000000|Same as 2023
54|2024|1340219390000|0|0.48|132193900000|New 2024
54|2024|0240011190000|0|0.31|020111900000|Same as 2023
54|2024|1040015000000|0|1.58|100150000000|Same as 2023
54|2024|2030061000000|20.18|20.38|200610002018|Same as 2023
54|2024|2030061000000|20.73|21.2|200610002073|Same as 2023
54|2024|2030061000000|23.75|25.8|200610002375|Same as 2023
54|2024|0673287001900|0|0.28|060328700000|Same as 2023
54|2024|0673287001900|1.03|1.14|060328700103|Same as 2023
54|2024|2640003000000|0|1.31|260030000000|Same as 2023
54|2024|3540017000000|0.27|0.95|350170000027|Same as 2023
54|2024|1577271001900|0.4|1.18|150727100040|Same as 2023
54|2024|2530310000000|7.16|7.808|253100007160|Same as 2023
54|2024|2530310000000|8.35|8.45|253100000835|Same as 2023
54|2024|2530310000000|9.67|10.1|253100000967|Same as 2023
54|2024|2530310000000|10.1|10.22|253100010100|New 2024
54|2024|1930009000000|0|1.45|190090000000|Same as 2023
54|2024|1930009000000|1.45|3.94|190090000145|Same as 2023
54|2024|1930009000000|4.97|6.35|190090000497|Same as 2023
54|2024|1930009000000|10.91|11.418|190090001091|Same as 2023
54|2024|1930009000000|14.435|14.96|190090014435|Same as 2023
54|2024|1940340180000|0.64|1.24|193401800064|Same as 2023
54|2024|5440016000000|0|0.5|540160000000|Same as 2023
54|2024|5440016000000|0.5|0.9|540160000050|Same as 2023
54|2024|5440016000000|0.9|1.12|540160000090|Same as 2023
54|2024|5440016000000|1.21|1.47|54400160000|Same as 2023
54|2024|0740004000000|0|0.67|070040000000|Same as 2023
54|2024|25202500000NB|2.87|3|252500000287|Same as 2023
54|2024|25202500000NB|3.785|4.16|252500003420|Same as 2023
54|2024|4140016160000|0|0.42|410161600000|Same as 2023
54|2024|41100770016NB|35.21|35.75|410077003521|Same as 2023
54|2024|41100770016NB|35.75|37.82|410770003575|Same as 2023
54|2024|41100770016NB|41.68|42.31|410770004168|Same as 2023
54|2024|41100770016NB|42.31|43.13|410770004231|Same as 2023
54|2024|41100770016NB|43.13|44.54|410770004313|Same as 2023
54|2024|41100770016NB|48.05|48.34|410770004805|Same as 2023
54|2024|3140069060000|0|0.32|310690600000|Same as 2023
54|2024|3140069060000|0.32|0.38|310690600032|Same as 2023
54|2024|2540019310000|0.4|0.89|250193100040|Same as 2023
54|2024|1740058010000|0|0.17|170580100000|New 2024
54|2024|3540007000000|0|0.44|350070000000|Same as 2023
54|2024|21200330000EB|16|16.23|210330001600|Same as 2023
54|2024|21200330000EB|17.59|17.967|210330001759|Same as 2023
54|2024|21200330000EB|19.84|20.19|210330001984|Same as 2023
54|2024|21200330000EB|20.19|21.03|210330002019|Same as 2023
54|2024|21200330000EB|21.25|22.25|210330002125|Same as 2023
54|2024|21200330000EB|22.25|22.84|210330002225|Same as 2023
54|2024|4040031000000|0|0.3|400310000000|Same as 2023
54|2024|3140081000000|7.25|8.03|310810000725|Same as 2023
54|2024|3540018020000|0|0.23|350180200000|Same as 2023
54|2024|0530067000000|0.17|0.62|050670000017|Same as 2023
54|2024|0530067000000|6.14|6.71|050670000614|Same as 2023
54|2024|3730016000000|7.411|8.235|370160000741|Same as 2023
54|2024|2030214000000|8|8.12|202140000800|Same as 2023
54|2024|0240011370000|0|0.23|020113700000|Same as 2023
54|2024|5040060070000|0.24|0.87|500600700024|Same as 2023
54|2024|5040060070000|0.87|1.44|500600700087|Same as 2023
54|2024|3578281001900|0.21|0.34|350828100021|Same as 2023
54|2024|10200600000EB|0.34|1.01|100600000034|Same as 2023
54|2024|1640012000000|14.85|15.91|160120001485|Same as 2023
54|2024|46202500000NB|6.95|7.082|460250000695|Same as 2023
54|2024|46202500000NB|16.38|16.52|462500001638|Same as 2023
54|2024|4940013000000|0|0.86|490130000000|Same as 2023
54|2024|5040001000000|2.16|2.29|500010000216|Same as 2023
54|2024|3140065000000|0|0.263|310650000000|Same as 2023
54|2024|5440021010000|0.01|0.53|544002100010|Same as 2023
54|2024|5440021010000|1.2|1.71|540210100120|Same as 2023
54|2024|5275518001900|0|0.13|520551800000|New 2024
54|2024|4330053000000|0|1.4|430530000000|Same as 2023
54|2024|1230042000000|16.97|21.26|120420001697|Same as 2023
54|2024|1230042000000|21.78|22.74|120420002178|Same as 2023
54|2024|0140006000000|0.11|3.13|010060000011|Same as 2023
54|2024|5140003000000|8.08|10.38|510030000801|Same as 2023
54|2024|5475767001900|0|0.24|540576700000|Same as 2023
54|2024|5475767001900|0.88|1.08|540576700088|Same as 2023
54|2024|5475767001900|1.25|1.46|540576700125|Same as 2023
54|2024|1740050160000|0.12|0.54|170501600012|Same as 2023
54|2024|0630010000100|1.94|2.56|06010A000194|Same as 2023
54|2024|08100790000NB|36|39.91|080790003600|Same as 2023
54|2024|08100790000NB|39.91|41.43|080790003991|Same as 2023
54|2024|08100790000NB|41.43|44.6|080790004143|Same as 2023
54|2024|2877012001900|0|0.96|280701200000|New 2024
54|2024|2640034000000|1.15|1.61|260340000115|Same as 2023
54|2024|2640034000000|4.38|5.18|260340004380|Same as 2023
54|2024|2640034000000|5.18|5.23|260340005180|Same as 2023
54|2024|0540014000000|2.43|3.45|050140000243|Same as 2023
54|2024|5475757001900|0.33|0.47|540575700330|Same as 2023
54|2024|1040012000000|0.18|1.9|100120000180|Same as 2023
54|2024|1040012000000|1.9|3.28|100120001900|Same as 2023
54|2024|4240219220000|0|0.16|422192200000|Same as 2023
54|2024|52202500000NB|1.18|1.89|522500000118|Same as 2023
54|2024|52202500000NB|5.54|6.88|522500000554|Same as 2023
54|2024|52202500000NB|7.02|7.97|522500000702|Same as 2023
54|2024|52202500000NB|8.1|8.64|522500000810|Same as 2023
54|2024|52202500000NB|8.68|9.05|522500000868|Same as 2023
54|2024|52202500000NB|9.05|9.2|522500000905|Same as 2023
54|2024|52202500000NB|9.2|9.63|522500000920|Same as 2023
54|2024|52202500000NB|9.63|11.07|522500000963|Same as 2023
54|2024|4140030000000|4.27|4.52|410300000427|Same as 2023
54|2024|2675256001900|0.42|0.59|260525600042|Same as 2023
54|2024|2930093000000|0|3.42|290930000000|Same as 2023
54|2024|4170006001900|0|0.05|410000600000|New 2024
54|2024|4240033070000|0|0.43|420330700000|Same as 2023
54|2024|0630101000000|0.16|0.36|061010000016|Same as 2023
54|2024|3540018030000|0|0.61|350180300000|Same as 2023
54|2024|3540018030000|0.61|1.15|350180300061|Same as 2023
54|2024|3540018030000|1.75|2.03|350180300175|Same as 2023
54|2024|06200600000EB|2.97|3.07|060600000297|Same as 2023
54|2024|06200600000EB|3.17|3.27|060600000317|Same as 2023
54|2024|06200600000EB|5.76|5.96|060600000576|Same as 2023
54|2024|06200600000EB|6.97|7.51|060600000697|Same as 2023
54|2024|06200600000EB|7.59|7.96|060600000759|Same as 2023
54|2024|06200600000EB|7.96|8.43|060600000796|Same as 2023
54|2024|06200600000EB|8.43|8.82|060600000843|Same as 2023
54|2024|06200600000EB|8.82|9.5|060600000882|Same as 2023
54|2024|06200600000EB|9.56|9.92|060600000956|Same as 2023
54|2024|06200600000EB|9.92|10.27|060600000992|Same as 2023
54|2024|06200600000EB|10.76|10.929|060600001076|Same as 2023
54|2024|06200600000EB|10.929|10.944|060600001076|Same as 2023
54|2024|06200600000EB|10.944|11.25|060600001076|Same as 2023
54|2024|06200600000EB|11.51|12.23|060600001151|Same as 2023
54|2024|06200600000EB|15.59|17.29|060600001559|Same as 2023
54|2024|5230007000000|0.2|0.36|520070000020|Same as 2023
54|2024|5230007000000|2|2.55|520070000200|Same as 2023
54|2024|5230007000000|35.64|36.52|520070003564|Same as 2023
54|2024|31100680004NB|0|0.84|31068N000000|Same as 2023
54|2024|3540015010000|2.48|2.77|350150100248|Same as 2023
54|2024|1330063000000|6.06|7.63|130630000606|Same as 2023
54|2024|4140019210000|3.73|5.14|410192100373|Same as 2023
54|2024|4530003000000|9.56|10.91|450030000956|Same as 2023
54|2024|5040060050000|0|0.18|500600500000|Same as 2023
54|2024|03201190000NB|0|2.93|031190000000|Same as 2023
54|2024|03201190000NB|9.44|11.49|031190000944|Same as 2023
54|2024|03201190000NB|11.49|12.83|031190001149|Same as 2023
54|2024|03201190000NB|12.83|13.54|031190001283|Same as 2023
54|2024|03201190000NB|16.97|17.83|031190001697|Same as 2023
54|2024|4140025000000|3.7|5.9|410250003700|Same as 2023
54|2024|3140049000000|0.66|1.25|310490000066|Same as 2023
54|2024|4640044000000|0.24|0.73|460440000240|Same as 2023
54|2024|4640044000000|0.76|1.76|460440000076|Same as 2023
54|2024|4640044000000|1.92|2.03|460440001920|Same as 2023
54|2024|1771760001900|0|0.23|170176000000|New 2024
54|2024|24200520000EB|2.54|3.72|240520000254|Same as 2023
54|2024|24200520000EB|5.19|6.4|240520000519|Same as 2023
54|2024|24200520000EB|6.4|7.91|240520000640|Same as 2023
54|2024|24200520000EB|9.59|12.82|240520000959|Same as 2023
54|2024|24200520000EB|24.59|26.77|240520002459|Same as 2023
54|2024|1040061100000|0.08|0.45|100611000008|Same as 2023
54|2024|0240045050000|0.55|1.25|020450500055|Same as 2023
54|2024|0540007010000|0|0.742|050070100000|Same as 2023
54|2024|0540007010000|0.742|1.99|050070100084|Same as 2023
54|2024|0240034030000|0|1.01|020340300000|Same as 2023
54|2024|2572529001900|0|0.15|250252900000|Same as 2023
54|2024|5073253001900|0|0.13|500325300000|Same as 2023
54|2024|5073253001900|0.13|0.26|500325300130|Same as 2023
54|2024|4140041210000|0|1.63|410412100000|Same as 2023
54|2024|0830004000000|15.75|19.01|080040001575|Same as 2023
54|2024|0830004000000|21.98|22.98|080040002198|Same as 2023
54|2024|2040046010000|0|0.43|200460100000|Same as 2023
54|2024|2940014000000|4.19|4.6|290140000419|Same as 2023
54|2024|4640044080000|0|0.33|460440800000|Same as 2023
54|2024|4640044080000|0.33|0.45|460440800033|Same as 2023
54|2024|4640044080000|0.45|0.69|460044080045|Same as 2023
54|2024|4640044080000|0.69|0.72|460440800069|Same as 2023
54|2024|4640009000000|0.82|1.16|460090000082|Same as 2023
54|2024|4640009000000|1.16|1.59|460090000116|Same as 2023
54|2024|4640009000000|1.59|1.618|460090001590|New 2024
54|2024|2630086000000|0.2|0.51|260860000020|Same as 2023
54|2024|2040073000000|0|1.18|200730000000|Same as 2023
54|2024|0330094000000|0|3.01|030940000000|Same as 2023
54|2024|0330099000000|0|1.84|030990000000|Same as 2023
54|2024|2840021010000|0|0.89|280210100000|Same as 2023
54|2024|5430068000000|0|0.35|54300680000|Same as 2023
54|2024|5430068000000|17.19|18.29|540680001719|Same as 2023
54|2024|0673285001900|0|0.32|060328500000|Same as 2023
54|2024|2040025250000|0|0.15|200252500000|Same as 2023
54|2024|2040025250000|0.15|2.17|200252500015|Same as 2023
54|2024|0640060700000|0|0.18|060607000000|Same as 2023
54|2024|0640060700000|0.18|0.56|060607000018|Same as 2023
54|2024|0640060700000|0.56|0.76|060607000056|Same as 2023
54|2024|0130038000000|0.43|2.43|010380000043|Same as 2023
54|2024|0130038000000|5.53|6.31|010380000553|Same as 2023
54|2024|4940020310000|0|0.22|490203100000|Same as 2023
54|2024|1940003000000|1.403|1.82|190030001403|Same as 2023
54|2024|1940003000000|1.82|2.02|190030001820|Same as 2023
54|2024|1940003000000|2.02|2.36|190030002020|Same as 2023
54|2024|2830104000000|1.65|2.65|281040000165|Same as 2023
54|2024|1540105010000|0|0.34|150726400000|Same as 2023
54|2024|3540021000000|0|0.65|350210000000|Same as 2023
54|2024|3540021000000|0.65|0.73|350210000065|Same as 2023
54|2024|31200190000NB|8.29|8.806|310190000829|Same as 2023
54|2024|31200190000NB|8.99|9.16|310190000899|Same as 2023
54|2024|31200190000NB|9.54|9.94|310190000954|Same as 2023
54|2024|31200190000NB|10.59|11.08|310190001059|Same as 2023
54|2024|31200190000NB|13.74|14.19|310190001374|Same as 2023
54|2024|31200190000NB|14.25|14.35|310190001425|Same as 2023
54|2024|31200190000NB|14.44|14.8|310190001444|Same as 2023
54|2024|31200190000NB|14.8|14.98|310190001480|Same as 2023
54|2024|31200190000NB|15.62|16.49|310190001562|Same as 2023
54|2024|31200190000NB|16.49|17.021|310190001649|Same as 2023
54|2024|2930028000100|0|0.54|29028A000000|Same as 2023
54|2024|2930028000100|0.54|1.03|29028A000054|Same as 2023
54|2024|2930028000100|1.03|2.05|29028A000103|Same as 2023
54|2024|2930028000100|2.05|2.31|29028A000205|Same as 2023
54|2024|2930028000100|2.42|2.63|29028A000242|Same as 2023
54|2024|2930028000100|2.63|2.97|29028A000263|Same as 2023
54|2024|4170016001900|0.72|0.9|410001600072|Same as 2023
54|2024|2040060630000|0.06|0.354|200606300006|Same as 2023
54|2024|0140030070000|0|0.92|010300700000|Same as 2023
54|2024|0140030070000|0.92|2|010300700092|Same as 2023
54|2024|0240034000000|2.51|3.42|020340002510|New 2024
54|2024|2240012000000|4.91|5.18|220120000491|Same as 2023
54|2024|42202500000NB|9.71|12.45|422500000971|Same as 2023
54|2024|3540018010000|0|0.06|350180100000|Same as 2023
54|2024|5430892000000|2.81|4.73|540892000281|Same as 2023
54|2024|5430892000000|7.02|8.55|540892000702|Same as 2023
54|2024|5430892000000|8.55|9.9|548920000855|Same as 2023
54|2024|1040018230000|0|0.44|100182300000|Same as 2023
54|2024|0240019000000|1.55|3.438|020190000155|Same as 2023
54|2024|0240019000000|3.438|4.04|020190003438|Same as 2023
54|2024|0274265001900|0|0.57|020426500000|Same as 2023
54|2024|0673288001900|0.78|0.89|060328800078|Same as 2023
54|2024|5040003020000|0|0.64|500030200000|Same as 2023
54|2024|5040003020000|0.64|1.25|500030200064|Same as 2023
54|2024|3140069050000|0|1.77|310690500000|Same as 2023
54|2024|3140069050000|1.77|2.02|310690500177|Same as 2023
54|2024|3140069050000|2.02|2.1|310690500202|Same as 2023
54|2024|0240013000000|0.43|1.03|020130000043|Same as 2023
54|2024|0240013000000|1.03|1.5|020130000103|Same as 2023
54|2024|0240013000000|2.75|3.716|020130000275|Same as 2023
54|2024|0240036010000|1.6|1.98|020360100160|Same as 2023
54|2024|2340005000000|0.45|2.789|230050000045|Same as 2023
54|2024|4272252001900|0|0.39|420225200000|Same as 2023
54|2024|2730062000000|19.72|20.33|270620001972|Same as 2023
54|2024|2730062000000|20.33|20.53|270620002033|Same as 2023
54|2024|2730062000000|20.55|21.94|270620002055|Same as 2023
54|2024|5040060030000|1.37|1.47|500600300137|Same as 2023
54|2024|2340119900000|0|0.5|231199000000|Same as 2023
54|2024|14200500000EB|7.48|7.98|140500000748|Same as 2023
54|2024|14200500000EB|8.26|8.44|140500000826|Same as 2023
54|2024|14200500000EB|8.56|8.92|140500000856|Same as 2023
54|2024|14200500000EB|13.37|14.67|140500001337|Same as 2023
54|2024|14200500000EB|15.88|16.97|140500001588|Same as 2023
54|2024|14200500000EB|29.25|30.33|140500002925|Same as 2023
54|2024|2776503001900|0|0.23|270650300000|Same as 2023
54|2024|0540007000000|1.29|2.449|050070000129|Same as 2023
54|2024|0274257001900|0|0.11|020425700000|Same as 2023
54|2024|0274257001900|0.11|0.42|020425700011|Same as 2023
54|2024|1730098000000|0.42|1.96|170980000042|Same as 2023
54|2024|2140015000000|2.36|4.01|210150000236|Same as 2023
54|2024|2071013001900|0|1.48|200101300000|Same as 2023
54|2024|3140068070000|0.25|0.75|310680700025|Same as 2023
54|2024|3140068070000|0.75|1.32|310680700075|Same as 2023
54|2024|3140068070000|1.61|2.15|310680700161|Same as 2023
54|2024|28204600000EB|0.029|1.06|284600000029|Same as 2023
54|2024|28204600000EB|1.33|2.9|284600000133|Same as 2023
54|2024|28204600000EB|2.9|3.09|284600000290|Same as 2023
54|2024|28204600000EB|4.29|5.38|284600000429|Same as 2023
54|2024|28204600000EB|13.48|14.72|284600001348|Same as 2023
54|2024|28204600000EB|14.72|15.15|284600001472|Same as 2023
54|2024|2140007000000|3.84|4.17|210070000384|Same as 2023
54|2024|5475756001900|0|0.25|540575600000|Same as 2023
54|2024|16202200000NB|10|10.53|162200001000|Same as 2023
54|2024|16202200000NB|10.53|10.69|160220001053|Same as 2023
54|2024|16202200000NB|10.7|11.7|162200001070|Same as 2023
54|2024|16202200000NB|11.8|12.96|162200001180|Same as 2023
54|2024|0640031060000|0|0.38|060310600000|Same as 2023
54|2024|0640031060000|0.38|0.41|060310600038|Same as 2023
54|2024|0640031060000|0.41|0.48|060310600041|Same as 2023
54|2024|2040015000000|0|0.1|200150000000|Same as 2023
54|2024|4170052001900|0.31|0.57|410005200031|Same as 2023
54|2024|4170052001900|0.85|0.95|410005200085|Same as 2023
54|2024|1740025000000|12.11|12.26|170250001211|Same as 2023
54|2024|1740025000000|12.26|12.62|170250001226|Same as 2023
54|2024|3740001000000|3.02|4.05|370010000302|Same as 2023
54|2024|13202190005SB|0|0.33|13219S000000|Same as 2023
54|2024|1930051000000|8.13|8.66|190510000813|Same as 2023
54|2024|1930051000000|8.66|8.78|190510008660|Same as 2023
54|2024|44100790000NB|21.28|25.79|440790002128|Same as 2023
54|2024|44100790000NB|25.79|33.99|440790002579|Same as 2023
54|2024|44100790000NB|33.99|36|440790003399|Same as 2023
54|2024|1771765001900|0|0.22|17017650M00|Same as 2023
54|2024|0640060760000|0|0.16|060607600000|Same as 2023
54|2024|1740050400000|0|0.67|170504000000|Same as 2023
54|2024|1830002000000|0|2.72|180020000000|Same as 2023
54|2024|1830002000000|2.76|3.88|180020000276|Same as 2023
54|2024|1830002000000|10.86|11|180020001086|Same as 2023
54|2024|1830002000000|11.14|11.28|180020001114|Same as 2023
54|2024|1040008000000|1.3|2|100080000130|Same as 2023
54|2024|1040008000000|2.47|2.82|100080000247|Same as 2023
54|2024|1040008000000|3.28|6.25|100080000380|Same as 2023
54|2024|1940029000000|0|1.26|190290000000|Same as 2023
54|2024|1940029000000|1.26|2.19|190290000126|Same as 2023
54|2024|4940012000000|0.85|1.53|490120000850|Same as 2023
54|2024|4940012000000|1.53|2.57|490120001530|Same as 2023
54|2024|4940012000000|2.57|4.26|490120000257|Same as 2023
54|2024|4940012000000|5.08|5.29|490120000508|Same as 2023
54|2024|1630055000000|35.57|36.3|160550003557|Same as 2023
54|2024|4640119300000|0|0.6|461193000000|Same as 2023
54|2024|3140019190000|0.47|1.29|310191900047|Same as 2023
54|2024|3140019190000|1.29|1.7|310191900129|Same as 2023
54|2024|3174784001900|0|0.41|310478400000|Same as 2023
54|2024|3174784001900|0.41|0.58|310478400041|Same as 2023
54|2024|0640035000000|7.83|8.63|060350000783|Same as 2023
54|2024|1577264001900|0|0.002|150726400000|Same as 2023
54|2024|5440050380000|0|2.13|540503800000|Same as 2023
54|2024|0240015000000|0.939|0.94|020150000939|Same as 2023
54|2024|0240015000000|2.78|3.06|020150000278|Same as 2023
54|2024|3140059000000|0|0.33|310590000000|Same as 2023
54|2024|3140059000000|0.33|0.85|310590000033|Same as 2023
54|2024|3140064030000|0|0.29|310640300000|Same as 2023
54|2024|2840019290000|0|2.54|280192900000|New 2024
54|2024|2840019290000|2.54|3.32|280192900254|Same as 2023
54|2024|0940003000000|4.14|5.77|090030000414|Same as 2023
54|2024|0240011330000|0|0.26|020113300000|Same as 2023
54|2024|2840011000000|0.08|0.58|280110000008|Same as 2023
54|2024|2870516001900|0|0.41|280051600000|Same as 2023
54|2024|3140100010000|0|0.501|311000100000|Same as 2023
54|2024|41200190000NB|0|2.17|410190000000|Same as 2023
54|2024|41200190000NB|2.17|6.47|410190000217|Same as 2023
54|2024|41200190000NB|16.669|16.925|410190016669|Same as 2023
54|2024|41200190000NB|17.18|17.95|410190001718|Same as 2023
54|2024|41200190000NB|18.31|18.41|410190001831|Same as 2023
54|2024|41200190000NB|18.41|18.64|410190001841|Same as 2023
54|2024|41200190000NB|18.64|19.33|410190001864|Same as 2023
54|2024|41200190000NB|19.8|21.61|410190001980|Same as 2023
