,Year_Record,State_Code,Route_ID,Begin_Point,End_Point,Data_Item,Section_Length,Value_Numeric,Value_Text,Value_Date,Comments
17701,01/01/2022,54,2440014000000,0.0,2.97,County_Code,2.97,47,,,
17702,01/01/2022,54,2440014010000,0.0,1.53,County_Code,1.53,47,,,
17703,01/01/2022,54,2440014010000,1.53,2.17,County_Code,0.64,47,,,
17704,01/01/2022,54,2440014020000,0.0,0.33,County_Code,0.33,47,,,
17705,01/01/2022,54,2440014030000,0.0,0.24,County_Code,0.24,47,,,
17706,01/01/2022,54,2440014040000,0.0,0.17,County_Code,0.17,47,,,
17707,01/01/2022,54,2440014050000,0.0,0.31,County_Code,0.31,47,,,
17708,01/01/2022,54,2440015030000,0.0,0.1,County_Code,0.1,47,,,
17709,01/01/2022,54,2440015030000,0.1,0.31,County_Code,0.21,47,,,
17710,01/01/2022,54,2440015030000,0.31,1.0,County_Code,0.69,47,,,
17711,01/01/2022,54,2440015050000,0.0,1.01,County_Code,1.01,47,,,
17712,01/01/2022,54,2440015060000,0.0,0.64,County_Code,0.64,47,,,
17713,01/01/2022,54,2440015070000,0.0,0.41,County_Code,0.41,47,,,
17714,01/01/2022,54,2440015070000,0.41,1.14,County_Code,0.73,47,,,
17715,01/01/2022,54,2440015080000,0.0,0.17,County_Code,0.17,47,,,
17716,01/01/2022,54,2440015080000,0.17,0.72,County_Code,0.55,47,,,
17717,01/01/2022,54,2440015090000,0.0,0.39,County_Code,0.39,47,,,
17718,01/01/2022,54,2440015110000,0.0,0.1,County_Code,0.1,47,,,
17719,01/01/2022,54,2440015120000,0.0,0.39,County_Code,0.39,47,,,
17720,01/01/2022,54,2440016010000,0.0,1.1,County_Code,1.1,47,,,
17721,01/01/2022,54,2440016020000,0.0,0.34,County_Code,0.34,47,,,
17722,01/01/2022,54,2440016020200,0.0,0.008,County_Code,0.008,47,,,
17723,01/01/2022,54,2440016030000,0.0,0.37,County_Code,0.37,47,,,
17724,01/01/2022,54,2440016040000,0.0,0.04,County_Code,0.04,47,,,
17725,01/01/2022,54,2440016050000,0.0,0.17,County_Code,0.17,47,,,
17726,01/01/2022,54,2440016060000,0.0,0.12,County_Code,0.12,47,,,
17727,01/01/2022,54,2440016070000,0.0,0.09,County_Code,0.09,47,,,
17728,01/01/2022,54,2440016070000,0.09,0.17,County_Code,0.08,47,,,
17729,01/01/2022,54,2440016080000,0.0,0.2,County_Code,0.2,47,,,
17730,01/01/2022,54,2440016090000,0.0,0.03,County_Code,0.03,47,,,
17731,01/01/2022,54,2440016100000,0.0,0.5,County_Code,0.5,47,,,
17732,01/01/2022,54,2440016110000,0.0,0.19,County_Code,0.19,47,,,
17733,01/01/2022,54,2440016120000,0.0,0.21,County_Code,0.21,47,,,
17734,01/01/2022,54,2440016130000,0.0,0.2,County_Code,0.2,47,,,
17735,01/01/2022,54,2440016150000,0.0,0.17,County_Code,0.17,47,,,
17736,01/01/2022,54,2440016160000,0.0,0.08,County_Code,0.08,47,,,
17737,01/01/2022,54,2440016170000,0.0,0.38,County_Code,0.38,47,,,
17738,01/01/2022,54,2440016180000,0.0,0.22,County_Code,0.22,47,,,
17739,01/01/2022,54,2440016190000,0.0,0.1,County_Code,0.1,47,,,
17740,01/01/2022,54,2440016200000,0.0,0.06,County_Code,0.06,47,,,
17741,01/01/2022,54,2440016210000,0.0,0.506,County_Code,0.506,47,,,
17742,01/01/2022,54,2440016220000,0.0,0.26,County_Code,0.26,47,,,
17743,01/01/2022,54,2440016230000,0.0,0.17,County_Code,0.17,47,,,
17744,01/01/2022,54,2440016240000,0.0,0.03,County_Code,0.03,47,,,
17745,01/01/2022,54,2440016250000,0.0,0.05,County_Code,0.05,47,,,
17746,01/01/2022,54,2440016260000,0.0,0.1,County_Code,0.1,47,,,
17747,01/01/2022,54,2440016270000,0.0,0.1,County_Code,0.1,47,,,
17748,01/01/2022,54,2440016280000,0.0,0.3,County_Code,0.3,47,,,
17749,01/01/2022,54,2440016290000,0.0,0.16,County_Code,0.16,47,,,
17750,01/01/2022,54,2440016300000,0.0,0.15,County_Code,0.15,47,,,
17751,01/01/2022,54,2440016310000,0.0,0.05,County_Code,0.05,47,,,
17752,01/01/2022,54,2440016320000,0.05,0.08,County_Code,0.03,47,,,
17753,01/01/2022,54,2440016340000,0.0,0.05,County_Code,0.05,47,,,
17754,01/01/2022,54,2440016350000,0.0,1.54,County_Code,1.54,47,,,
17755,01/01/2022,54,2440016360000,0.0,0.209,County_Code,0.209,47,,,
17756,01/01/2022,54,2440016370000,0.0,0.09,County_Code,0.09,47,,,
17757,01/01/2022,54,2440016380000,0.0,0.218,County_Code,0.218,47,,,
17758,01/01/2022,54,2440016390000,0.0,1.35,County_Code,1.35,47,,,
17759,01/01/2022,54,2440016400000,0.0,0.23,County_Code,0.23,47,,,
17760,01/01/2022,54,2440016410000,0.0,0.23,County_Code,0.23,47,,,
17761,01/01/2022,54,2440016420000,0.0,0.09,County_Code,0.09,47,,,
17762,01/01/2022,54,2440016430000,0.0,0.019,County_Code,0.019,47,,,
17763,01/01/2022,54,2440016440000,0.0,0.28,County_Code,0.28,47,,,
17764,01/01/2022,54,2440016450000,0.0,0.19,County_Code,0.19,47,,,
17765,01/01/2022,54,2440016460000,0.0,0.32,County_Code,0.32,47,,,
17766,01/01/2022,54,2440016470000,0.0,0.04,County_Code,0.04,47,,,
17767,01/01/2022,54,2440016480000,0.0,0.08,County_Code,0.08,47,,,
17768,01/01/2022,54,2440016490000,0.0,0.36,County_Code,0.36,47,,,
17769,01/01/2022,54,2440016500000,0.0,0.8,County_Code,0.8,47,,,
17770,01/01/2022,54,2440016510000,0.0,0.02,County_Code,0.02,47,,,
17771,01/01/2022,54,2440016520000,0.0,0.61,County_Code,0.61,47,,,
17772,01/01/2022,54,2440016530000,0.0,0.36,County_Code,0.36,47,,,
17773,01/01/2022,54,2440016540000,0.0,0.07,County_Code,0.07,47,,,
17774,01/01/2022,54,2440016550000,0.0,0.04,County_Code,0.04,47,,,
17775,01/01/2022,54,2440016560000,0.0,0.064,County_Code,0.064,47,,,
17776,01/01/2022,54,2440016570000,0.0,0.02,County_Code,0.02,47,,,
17777,01/01/2022,54,2440016580000,0.0,0.08,County_Code,0.08,47,,,
17778,01/01/2022,54,2440016590000,0.0,0.058,County_Code,0.058,47,,,
17779,01/01/2022,54,2440016600000,0.0,0.208,County_Code,0.208,47,,,
17780,01/01/2022,54,2440016610000,0.0,1.213,County_Code,1.213,47,,,
17781,01/01/2022,54,2440016620000,0.0,0.015,County_Code,0.015,47,,,
17782,01/01/2022,54,2440016630000,0.0,0.16,County_Code,0.16,47,,,
17783,01/01/2022,54,2440016640000,0.0,0.16,County_Code,0.16,47,,,
17784,01/01/2022,54,2440016650000,0.0,0.23,County_Code,0.23,47,,,
17785,01/01/2022,54,2440016660000,0.0,0.12,County_Code,0.12,47,,,
17786,01/01/2022,54,2440016670000,0.0,0.1,County_Code,0.1,47,,,
17787,01/01/2022,54,2440016680000,0.0,0.1,County_Code,0.1,47,,,
17788,01/01/2022,54,2440016690000,0.0,0.91,County_Code,0.91,47,,,
17789,01/01/2022,54,2440017000000,0.0,7.88,County_Code,7.88,47,,,
17790,01/01/2022,54,2440017020000,0.0,0.65,County_Code,0.65,47,,,
17791,01/01/2022,54,2440017030000,0.0,1.55,County_Code,1.55,47,,,
17792,01/01/2022,54,2440017040000,0.0,0.39,County_Code,0.39,47,,,
17793,01/01/2022,54,2440017050000,0.0,0.02,County_Code,0.02,47,,,
17794,01/01/2022,54,2440017060000,0.0,0.11,County_Code,0.11,47,,,
17795,01/01/2022,54,2440017070000,0.0,0.24,County_Code,0.24,47,,,
17796,01/01/2022,54,2440017080000,0.0,0.22,County_Code,0.22,47,,,
17797,01/01/2022,54,2440017090000,0.0,0.1,County_Code,0.1,47,,,
17798,01/01/2022,54,2440017100000,0.0,0.8,County_Code,0.8,47,,,
17799,01/01/2022,54,2440017110000,0.0,0.7,County_Code,0.7,47,,,
17800,01/01/2022,54,2440017120000,0.0,0.125,County_Code,0.125,47,,,
17801,01/01/2022,54,2440017130000,0.0,0.12,County_Code,0.12,47,,,
17802,01/01/2022,54,2440017140000,0.0,0.14,County_Code,0.14,47,,,
17803,01/01/2022,54,2440017150000,0.0,0.05,County_Code,0.05,47,,,
17804,01/01/2022,54,2440017160000,0.0,0.49,County_Code,0.49,47,,,
17805,01/01/2022,54,2440017170000,0.0,0.03,County_Code,0.03,47,,,
17806,01/01/2022,54,2440017180000,0.0,0.18,County_Code,0.18,47,,,
17807,01/01/2022,54,2440017190000,0.0,0.28,County_Code,0.28,47,,,
17808,01/01/2022,54,2440017200000,0.0,0.38,County_Code,0.38,47,,,
17809,01/01/2022,54,2440052010000,0.0,1.93,County_Code,1.93,47,,,
17810,01/01/2022,54,2440052010000,1.93,2.83,County_Code,0.9,47,,,
17811,01/01/2022,54,2440052010000,2.83,9.66,County_Code,6.83,47,,,
17812,01/01/2022,54,2440052010000,9.66,9.94,County_Code,0.28,47,,,
17813,01/01/2022,54,2440052020000,0.0,0.23,County_Code,0.23,47,,,
17814,01/01/2022,54,2440052020000,0.23,0.81,County_Code,0.58,47,,,
17815,01/01/2022,54,2440052030000,0.0,0.55,County_Code,0.55,47,,,
17816,01/01/2022,54,2440052030000,0.55,0.64,County_Code,0.09,47,,,
17817,01/01/2022,54,2440052040000,0.0,0.8,County_Code,0.8,47,,,
17818,01/01/2022,54,2440052050000,0.0,3.54,County_Code,3.54,47,,,
17819,01/01/2022,54,2440052060000,0.0,1.87,County_Code,1.87,47,,,
17820,01/01/2022,54,2440052060000,1.87,2.6,County_Code,0.73,47,,,
17821,01/01/2022,54,2440052060000,2.6,6.29,County_Code,3.69,47,,,
17822,01/01/2022,54,2440052070000,0.0,2.47,County_Code,2.47,47,,,
17823,01/01/2022,54,2440052080000,0.0,0.37,County_Code,0.37,47,,,
17824,01/01/2022,54,2440052080000,0.37,3.3,County_Code,2.93,47,,,
17825,01/01/2022,54,2440052090000,0.0,0.46,County_Code,0.46,47,,,
17826,01/01/2022,54,2440052110000,0.0,0.67,County_Code,0.67,47,,,
17827,01/01/2022,54,2440052120000,0.0,1.08,County_Code,1.08,47,,,
17828,01/01/2022,54,2440052120000,1.08,1.74,County_Code,0.66,47,,,
17829,01/01/2022,54,2440052120000,1.74,3.13,County_Code,1.39,47,,,
17830,01/01/2022,54,2440052130000,0.0,0.03,County_Code,0.03,47,,,
17831,01/01/2022,54,2440052130000,0.03,0.08,County_Code,0.05,47,,,
17832,01/01/2022,54,2440052140000,0.0,0.9,County_Code,0.9,47,,,
17833,01/01/2022,54,2440052140000,0.9,1.21,County_Code,0.31,47,,,
17834,01/01/2022,54,2440052140000,1.21,1.61,County_Code,0.4,47,,,
17835,01/01/2022,54,2440052160000,0.0,0.67,County_Code,0.67,47,,,
17836,01/01/2022,54,2440052170000,0.0,0.07,County_Code,0.07,47,,,
17837,01/01/2022,54,2440052170000,0.07,0.16,County_Code,0.09,47,,,
17838,01/01/2022,54,2440052170000,0.16,0.21,County_Code,0.05,47,,,
17839,01/01/2022,54,2440052170000,0.21,0.54,County_Code,0.33,47,,,
17840,01/01/2022,54,2440052170000,0.54,0.839,County_Code,0.299,47,,,
17841,01/01/2022,54,2440052170000,0.839,0.84,County_Code,0.001,47,,,
17842,01/01/2022,54,2440052170000,0.84,0.88,County_Code,0.04,47,,,
17843,01/01/2022,54,2440052170000,0.88,0.89,County_Code,0.01,47,,,
17844,01/01/2022,54,2440052170000,0.89,0.94,County_Code,0.05,47,,,
17845,01/01/2022,54,2440052170000,0.94,1.02,County_Code,0.08,47,,,
17846,01/01/2022,54,2440052170000,1.02,1.09,County_Code,0.07,47,,,
17847,01/01/2022,54,2440052180000,0.0,0.36,County_Code,0.36,47,,,
17848,01/01/2022,54,2440052180000,0.36,0.52,County_Code,0.16,47,,,
17849,01/01/2022,54,2440052190000,0.0,0.5,County_Code,0.5,47,,,
17850,01/01/2022,54,2440052200000,0.0,0.33,County_Code,0.33,47,,,
17851,01/01/2022,54,2440052200000,0.33,0.79,County_Code,0.46,47,,,
17852,01/01/2022,54,2440052210000,0.0,1.6,County_Code,1.6,47,,,
17853,01/01/2022,54,2440052220000,0.0,1.9,County_Code,1.9,47,,,
17854,01/01/2022,54,2440052230000,0.0,0.19,County_Code,0.19,47,,,
17855,01/01/2022,54,2440052240000,0.0,0.12,County_Code,0.12,47,,,
17856,01/01/2022,54,2440052250000,0.0,0.22,County_Code,0.22,47,,,
17857,01/01/2022,54,2440052260000,0.0,0.25,County_Code,0.25,47,,,
17858,01/01/2022,54,2440052270000,0.0,0.23,County_Code,0.23,47,,,
17859,01/01/2022,54,2440052280000,0.0,1.5,County_Code,1.5,47,,,
17860,01/01/2022,54,2440052290000,0.0,0.37,County_Code,0.37,47,,,
17861,01/01/2022,54,2440052300000,0.0,0.62,County_Code,0.62,47,,,
17862,01/01/2022,54,2440052320000,0.0,0.04,County_Code,0.04,47,,,
17863,01/01/2022,54,2440052330000,0.0,0.11,County_Code,0.11,47,,,
17864,01/01/2022,54,2440052330000,0.11,0.16,County_Code,0.05,47,,,
17865,01/01/2022,54,2440052340000,0.0,0.1,County_Code,0.1,47,,,
17866,01/01/2022,54,2440052350000,0.0,0.23,County_Code,0.23,47,,,
17867,01/01/2022,54,2440052360000,0.0,0.14,County_Code,0.14,47,,,
17868,01/01/2022,54,2440052370000,0.0,0.07,County_Code,0.07,47,,,
17869,01/01/2022,54,2440052380000,0.0,0.21,County_Code,0.21,47,,,
17870,01/01/2022,54,2440052390000,0.0,0.72,County_Code,0.72,47,,,
17871,01/01/2022,54,2440052400000,0.0,0.03,County_Code,0.03,47,,,
17872,01/01/2022,54,2440052410000,0.0,0.47,County_Code,0.47,47,,,
17873,01/01/2022,54,2440052420000,0.0,0.21,County_Code,0.21,47,,,
17874,01/01/2022,54,2440052420000,0.21,0.35,County_Code,0.14,47,,,
17875,01/01/2022,54,2440052430000,0.0,0.17,County_Code,0.17,47,,,
17876,01/01/2022,54,2440052440000,0.0,0.1,County_Code,0.1,47,,,
17877,01/01/2022,54,2440052450000,0.0,0.08,County_Code,0.08,47,,,
17878,01/01/2022,54,2440052460000,0.0,0.1,County_Code,0.1,47,,,
17879,01/01/2022,54,2440052470000,0.0,0.35,County_Code,0.35,47,,,
17880,01/01/2022,54,2440052480000,0.0,0.14,County_Code,0.14,47,,,
17881,01/01/2022,54,2440052490000,0.0,0.18,County_Code,0.18,47,,,
17882,01/01/2022,54,2440052500000,0.0,0.28,County_Code,0.28,47,,,
17883,01/01/2022,54,2440052500000,0.28,0.36,County_Code,0.08,47,,,
17884,01/01/2022,54,2440052500000,0.36,0.362,County_Code,0.002,47,,,
17885,01/01/2022,54,2440052510000,0.0,0.31,County_Code,0.31,47,,,
17886,01/01/2022,54,2440052520000,0.0,0.47,County_Code,0.47,47,,,
17887,01/01/2022,54,2440052530000,0.0,0.09,County_Code,0.09,47,,,
17888,01/01/2022,54,2440052540000,0.0,0.125,County_Code,0.125,47,,,
17889,01/01/2022,54,2440052550000,0.0,0.209,County_Code,0.209,47,,,
17890,01/01/2022,54,2440052560000,0.0,0.08,County_Code,0.08,47,,,
17891,01/01/2022,54,2440052560000,0.08,0.36,County_Code,0.28,47,,,
17892,01/01/2022,54,2440052570000,0.0,0.14,County_Code,0.14,47,,,
17893,01/01/2022,54,2440052570000,0.14,0.55,County_Code,0.41,47,,,
17894,01/01/2022,54,2440052580000,0.0,0.07,County_Code,0.07,47,,,
17895,01/01/2022,54,2440052580000,0.07,0.29,County_Code,0.22,47,,,
17896,01/01/2022,54,2440052590000,0.0,0.12,County_Code,0.12,47,,,
17897,01/01/2022,54,2440052600000,0.0,0.29,County_Code,0.29,47,,,
17898,01/01/2022,54,2440052610000,0.0,0.07,County_Code,0.07,47,,,
17899,01/01/2022,54,2440052620000,0.0,0.266,County_Code,0.266,47,,,
17900,01/01/2022,54,2440052630000,0.0,0.25,County_Code,0.25,47,,,
17901,01/01/2022,54,2440052640000,0.0,0.1,County_Code,0.1,47,,,
17902,01/01/2022,54,2440052650000,0.0,0.1,County_Code,0.1,47,,,
17903,01/01/2022,54,2440052660000,0.0,0.1,County_Code,0.1,47,,,
17904,01/01/2022,54,2440052670000,0.0,0.07,County_Code,0.07,47,,,
17905,01/01/2022,54,2440052680000,0.0,0.16,County_Code,0.16,47,,,
17906,01/01/2022,54,2440052690000,0.0,0.21,County_Code,0.21,47,,,
17907,01/01/2022,54,2440052700000,0.0,0.14,County_Code,0.14,47,,,
17908,01/01/2022,54,2440052710000,0.0,0.19,County_Code,0.19,47,,,
17909,01/01/2022,54,2440052720000,0.0,0.048,County_Code,0.048,47,,,
17910,01/01/2022,54,2440052730000,0.0,0.06,County_Code,0.06,47,,,
17911,01/01/2022,54,2440052740000,0.0,0.152,County_Code,0.152,47,,,
17912,01/01/2022,54,2440052750000,0.0,0.13,County_Code,0.13,47,,,
17913,01/01/2022,54,2440052760000,0.0,0.15,County_Code,0.15,47,,,
17914,01/01/2022,54,2440052770000,0.0,0.23,County_Code,0.23,47,,,
17915,01/01/2022,54,2440052780000,0.0,0.4,County_Code,0.4,47,,,
17916,01/01/2022,54,2440052790000,0.0,0.08,County_Code,0.08,47,,,
17917,01/01/2022,54,2440052800000,0.0,0.04,County_Code,0.04,47,,,
17918,01/01/2022,54,2440052800000,0.056,0.2,County_Code,0.144,47,,,
17919,01/01/2022,54,2440052810000,0.0,0.051,County_Code,0.051,47,,,
17920,01/01/2022,54,2440052820000,0.0,0.09,County_Code,0.09,47,,,
17921,01/01/2022,54,2440052830000,0.0,0.04,County_Code,0.04,47,,,
17922,01/01/2022,54,2440052840000,0.0,0.11,County_Code,0.11,47,,,
17923,01/01/2022,54,2440052850000,0.0,0.26,County_Code,0.26,47,,,
17924,01/01/2022,54,2440052860000,0.0,0.2,County_Code,0.2,47,,,
17925,01/01/2022,54,2440052870000,0.0,0.16,County_Code,0.16,47,,,
17926,01/01/2022,54,2440052880000,0.0,0.01,County_Code,0.01,47,,,
17927,01/01/2022,54,2440052890000,0.0,0.01,County_Code,0.01,47,,,
17928,01/01/2022,54,2440052900000,0.0,0.09,County_Code,0.09,47,,,
17929,01/01/2022,54,2440052910000,0.0,0.08,County_Code,0.08,47,,,
17930,01/01/2022,54,2440052910000,0.08,0.116,County_Code,0.036,47,,,
17931,01/01/2022,54,2440052920000,0.0,1.014,County_Code,1.014,47,,,
17932,01/01/2022,54,2440052930000,0.0,0.025,County_Code,0.025,47,,,
17933,01/01/2022,54,2440052940000,0.0,0.11,County_Code,0.11,47,,,
17934,01/01/2022,54,2440052950000,0.0,0.44,County_Code,0.44,47,,,
17935,01/01/2022,54,2440052960000,0.0,0.03,County_Code,0.03,47,,,
17936,01/01/2022,54,2440052970000,0.0,0.03,County_Code,0.03,47,,,
17937,01/01/2022,54,2440052980000,0.0,0.11,County_Code,0.11,47,,,
17938,01/01/2022,54,2440052990000,0.0,0.36,County_Code,0.36,47,,,
17939,01/01/2022,54,2440080010000,0.0,1.43,County_Code,1.43,47,,,
17940,01/01/2022,54,2440080020000,0.0,0.84,County_Code,0.84,47,,,
17941,01/01/2022,54,2440080030000,0.0,0.05,County_Code,0.05,47,,,
17942,01/01/2022,54,2440080040000,0.0,1.2,County_Code,1.2,47,,,
17943,01/01/2022,54,2440080050000,0.0,0.17,County_Code,0.17,47,,,
17944,01/01/2022,54,2440080060000,0.0,0.1,County_Code,0.1,47,,,
17945,01/01/2022,54,2440083010000,0.0,3.16,County_Code,3.16,47,,,
17946,01/01/2022,54,2440083020000,0.0,2.17,County_Code,2.17,47,,,
17947,01/01/2022,54,2440083030000,0.0,0.62,County_Code,0.62,47,,,
17948,01/01/2022,54,2440083050000,0.0,4.76,County_Code,4.76,47,,,
17949,01/01/2022,54,2440083060000,0.0,3.7,County_Code,3.7,47,,,
17950,01/01/2022,54,2440083070000,0.0,1.96,County_Code,1.96,47,,,
17951,01/01/2022,54,2440083090000,0.0,2.04,County_Code,2.04,47,,,
17952,01/01/2022,54,2440083090000,2.04,2.24,County_Code,0.2,47,,,
17953,01/01/2022,54,2440083100000,0.0,0.28,County_Code,0.28,47,,,
17954,01/01/2022,54,2440083110000,0.0,1.74,County_Code,1.74,47,,,
17955,01/01/2022,54,2440083110000,1.74,2.58,County_Code,0.84,47,,,
17956,01/01/2022,54,2440083110000,2.58,2.74,County_Code,0.16,47,,,
17957,01/01/2022,54,2440083120000,0.0,0.5,County_Code,0.5,47,,,
17958,01/01/2022,54,2440083130000,0.0,2.87,County_Code,2.87,47,,,
17959,01/01/2022,54,2440083130000,2.87,3.44,County_Code,0.57,47,,,
17960,01/01/2022,54,2440083130000,3.44,5.49,County_Code,2.05,47,,,
17961,01/01/2022,54,2440083140000,0.0,0.42,County_Code,0.42,47,,,
17962,01/01/2022,54,2440083140000,0.42,0.55,County_Code,0.13,47,,,
17963,01/01/2022,54,2440083150000,0.0,0.15,County_Code,0.15,47,,,
17964,01/01/2022,54,2440083180000,0.0,1.66,County_Code,1.66,47,,,
17965,01/01/2022,54,2440083190000,0.0,0.62,County_Code,0.62,47,,,
17966,01/01/2022,54,2440083200000,0.0,1.36,County_Code,1.36,47,,,
17967,01/01/2022,54,2440083210000,0.0,0.2,County_Code,0.2,47,,,
17968,01/01/2022,54,2440083220000,0.0,1.6,County_Code,1.6,47,,,
17969,01/01/2022,54,2440083230000,0.0,0.15,County_Code,0.15,47,,,
17970,01/01/2022,54,2440083230000,0.15,0.2,County_Code,0.05,47,,,
17971,01/01/2022,54,2440083240000,0.0,0.08,County_Code,0.08,47,,,
17972,01/01/2022,54,2440083250000,0.0,0.6,County_Code,0.6,47,,,
17973,01/01/2022,54,2440083260000,0.0,0.1,County_Code,0.1,47,,,
17974,01/01/2022,54,2440083270000,0.0,1.13,County_Code,1.13,47,,,
17975,01/01/2022,54,2440083280000,0.0,0.42,County_Code,0.42,47,,,
17976,01/01/2022,54,2440083290000,0.0,0.3,County_Code,0.3,47,,,
17977,01/01/2022,54,2440083300000,0.0,0.1,County_Code,0.1,47,,,
17978,01/01/2022,54,2440083310000,0.0,0.2,County_Code,0.2,47,,,
17979,01/01/2022,54,2440083320000,0.0,0.15,County_Code,0.15,47,,,
17980,01/01/2022,54,2440083330000,0.0,0.43,County_Code,0.43,47,,,
17981,01/01/2022,54,2440083340000,0.0,0.4,County_Code,0.4,47,,,
17982,01/01/2022,54,2440083350000,0.0,0.14,County_Code,0.14,47,,,
17983,01/01/2022,54,2440083350000,0.14,0.25,County_Code,0.11,47,,,
17984,01/01/2022,54,2440083360000,0.0,0.83,County_Code,0.83,47,,,
17985,01/01/2022,54,2440083370000,0.0,0.16,County_Code,0.16,47,,,
17986,01/01/2022,54,2440083380000,0.0,0.8,County_Code,0.8,47,,,
17987,01/01/2022,54,2440083390000,0.0,0.16,County_Code,0.16,47,,,
17988,01/01/2022,54,2440083400000,0.0,0.59,County_Code,0.59,47,,,
17989,01/01/2022,54,2440083410000,0.0,0.32,County_Code,0.32,47,,,
17990,01/01/2022,54,2440083420000,0.0,0.27,County_Code,0.27,47,,,
17991,01/01/2022,54,2440083430000,0.0,0.57,County_Code,0.57,47,,,
17992,01/01/2022,54,2440083440000,0.0,0.7,County_Code,0.7,47,,,
17993,01/01/2022,54,2440083450000,0.0,0.81,County_Code,0.81,47,,,
17994,01/01/2022,54,2440083460000,0.0,0.23,County_Code,0.23,47,,,
17995,01/01/2022,54,2440083470000,0.0,0.56,County_Code,0.56,47,,,
17996,01/01/2022,54,2440083480000,0.0,0.22,County_Code,0.22,47,,,
17997,01/01/2022,54,2440083490000,0.0,0.22,County_Code,0.22,47,,,
17998,01/01/2022,54,2440083500000,0.0,0.14,County_Code,0.14,47,,,
17999,01/01/2022,54,2440083510000,0.0,0.27,County_Code,0.27,47,,,
18000,01/01/2022,54,2440083520000,0.0,1.32,County_Code,1.32,47,,,
18001,01/01/2022,54,2440083530000,0.0,0.02,County_Code,0.02,47,,,
18002,01/01/2022,54,2440084000000,0.0,8.88,County_Code,8.88,47,,,
18003,01/01/2022,54,2440084010000,0.0,0.24,County_Code,0.24,47,,,
18004,01/01/2022,54,2440084020000,0.0,0.12,County_Code,0.12,47,,,
18005,01/01/2022,54,2440084030000,0.0,0.24,County_Code,0.24,47,,,
18006,01/01/2022,54,2440102010000,0.0,0.43,County_Code,0.43,47,,,
18007,01/01/2022,54,2440102020000,0.0,1.03,County_Code,1.03,47,,,
18008,01/01/2022,54,2440102030000,0.0,0.3,County_Code,0.3,47,,,
18009,01/01/2022,54,2440102080000,0.0,0.56,County_Code,0.56,47,,,
18010,01/01/2022,54,2440102090000,0.0,0.22,County_Code,0.22,47,,,
18011,01/01/2022,54,2440102100000,0.0,0.08,County_Code,0.08,47,,,
18012,01/01/2022,54,2440102350000,0.0,0.31,County_Code,0.31,47,,,
18013,01/01/2022,54,2440102410000,0.0,0.19,County_Code,0.19,47,,,
18014,01/01/2022,54,2440102410000,0.19,0.84,County_Code,0.65,47,,,
18015,01/01/2022,54,2440102420000,0.0,0.3,County_Code,0.3,47,,,
18016,01/01/2022,54,2440102420000,0.3,0.4,County_Code,0.1,47,,,
18017,01/01/2022,54,2440102510000,0.0,0.15,County_Code,0.15,47,,,
18018,01/01/2022,54,2440102710000,0.0,0.34,County_Code,0.34,47,,,
18019,01/01/2022,54,2440102720000,0.0,0.09,County_Code,0.09,47,,,
18020,01/01/2022,54,2440102730000,0.0,0.69,County_Code,0.69,47,,,
18021,01/01/2022,54,2440102740000,0.0,0.49,County_Code,0.49,47,,,
18022,01/01/2022,54,2440102750000,0.0,0.01,County_Code,0.01,47,,,
18023,01/01/2022,54,2440102760000,0.0,0.05,County_Code,0.05,47,,,
18024,01/01/2022,54,2440102760000,0.05,0.24,County_Code,0.19,47,,,
18025,01/01/2022,54,2440102770000,0.0,0.09,County_Code,0.09,47,,,
18026,01/01/2022,54,2440102780000,0.0,0.14,County_Code,0.14,47,,,
18027,01/01/2022,54,2440102790000,0.0,0.09,County_Code,0.09,47,,,
18028,01/01/2022,54,2440102800000,0.0,0.222,County_Code,0.222,47,,,
18029,01/01/2022,54,2440103010000,0.0,0.23,County_Code,0.23,47,,,
18030,01/01/2022,54,2440103020000,0.0,0.1,County_Code,0.1,47,,,
18031,01/01/2022,54,2440103030000,0.0,0.34,County_Code,0.34,47,,,
18032,01/01/2022,54,2440103040000,0.0,0.13,County_Code,0.13,47,,,
18033,01/01/2022,54,2440103050000,0.0,0.4,County_Code,0.4,47,,,
18034,01/01/2022,54,2440103060000,0.0,0.1,County_Code,0.1,47,,,
18035,01/01/2022,54,2440103070000,0.0,0.4,County_Code,0.4,47,,,
18036,01/01/2022,54,2440103080000,0.0,2.37,County_Code,2.37,47,,,
18037,01/01/2022,54,2440103090000,0.0,0.1,County_Code,0.1,47,,,
18038,01/01/2022,54,2440103100000,0.0,0.25,County_Code,0.25,47,,,
18039,01/01/2022,54,2440103110000,0.0,0.59,County_Code,0.59,47,,,
18040,01/01/2022,54,2440103120000,0.0,0.05,County_Code,0.05,47,,,
18041,01/01/2022,54,2440103130000,0.0,0.01,County_Code,0.01,47,,,
18042,01/01/2022,54,2440103140000,0.0,0.26,County_Code,0.26,47,,,
18043,01/01/2022,54,2440103150000,0.0,0.03,County_Code,0.03,47,,,
18044,01/01/2022,54,2440103160000,0.0,0.03,County_Code,0.03,47,,,
18045,01/01/2022,54,2440103170000,0.0,0.76,County_Code,0.76,47,,,
18046,01/01/2022,54,2440103180000,0.0,0.35,County_Code,0.35,47,,,
18047,01/01/2022,54,2440103190000,0.0,0.02,County_Code,0.02,47,,,
18048,01/01/2022,54,2440103200000,0.0,0.1,County_Code,0.1,47,,,
